nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Vinicius Sampaio,C,06/03/2003,das Neves de Teixeira,TO,29/01/2021,27/01/2031,27.654.166-5,PC,PE,628.491.375-37,19891292372,C,Bernardo Campos,Ana Livia Cardoso,Vinicius Sampaio
Rael Sa,E,14/02/1953,Alves do Galho,DF,21/04/2020,19/04/2030,12.301.102-1,IFP,AM,610.839.452-89,36489099053,E,Thomas Nunes,Daniela Rios,Rael Sa
Anthony Rocha,A,10/06/2004,Montenegro de Albuquerque,PI,26/06/2017,24/06/2027,75.441.316-2,IFP,ES,398.216.540-70,55967074054,A,Vinicius Lopes,Srta. Alicia Dias,Anthony Rocha
Ester Siqueira,E,15/05/1993,Casa Grande de Borges,ES,18/08/2016,16/08/2026,37.256.566-4,PC,SP,091.274.853-23,96933177841,E,Rafael Guerra,Sra. Yasmin Araujo,Ester Siqueira
Lorena da Cunha,C,11/04/1958,Lima,RS,24/05/2020,22/05/2030,50.947.283-2,DETRAN,PI,079.832.645-00,18811881107,C,Rhavi Guerra,Lavinia Costela,Lorena da Cunha
Andre Duarte,C,09/12/1963,Abreu de da Rocha,RJ,10/09/2017,08/09/2027,33.678.912-7,PC,PR,789.106.534-93,38348851717,C,Ravy da Rocha,Esther da Rocha,Andre Duarte
Dr. Marcelo Carvalho,C,10/08/1999,Mendonca de Camara,RJ,04/12/2020,02/12/2030,45.501.727-1,IIRGD,CE,516.478.902-76,32488284847,C,Emanuel da Rosa,Maria Sophia Rezende,Dr. Marcelo Carvalho
Luisa Sa,E,05/06/1959,Nogueira do Oeste,MS,29/04/2016,27/04/2026,31.708.817-3,SSP,PB,185.429.670-11,36870556003,E,Raul Sa,Sabrina Guerra,Luisa Sa
Jose Miguel Leao,E,27/04/1955,Ribeiro de Lima,CE,28/04/2018,25/04/2028,74.803.324-0,DETRAN,AL,027.159.483-79,25215039896,E,Luiz Gustavo Machado,Isis Sousa,Jose Miguel Leao
Bryan Melo,A,27/06/1957,da Luz,PA,10/03/2021,08/03/2031,67.985.209-3,IIRGD,PI,685.790.241-02,52492344309,A,Theo Rezende,Ana Rocha,Bryan Melo
Julia Goncalves,E,15/01/1949,Fonseca de Jesus,ES,25/07/2019,22/07/2029,45.658.693-7,IIRGD,SC,637.491.805-39,66869134632,E,Henry Montenegro,Maria Cassiano,Julia Goncalves
Diogo Macedo,B,14/09/1963,Ribeiro,AM,30/01/2023,27/01/2033,54.304.946-8,PC,PE,305.649.271-80,53473812995,B,Joaquim Vieira,Ester Siqueira,Diogo Macedo
Leo Camara,B,25/02/1986,Pires de da Costa,GO,24/10/2020,22/10/2030,43.818.446-6,IFP,GO,349.576.180-20,74655090499,B,Bryan Brito,Raquel da Conceicao,Leo Camara
Caio Viana,C,03/02/1994,da Costa,SP,30/12/2021,28/12/2031,17.208.410-7,IFP,AL,305.947.812-05,60630566205,C,Jose Pedro Rezende,Ana Sophia Novaes,Caio Viana
Renan Pacheco,B,03/08/2006,Fogaca,SP,18/02/2021,16/02/2031,55.191.166-3,IIRGD,AC,029.471.865-67,30816674575,B,Nathan Lima,Yasmin Cirino,Renan Pacheco
Alana Sa,C,17/09/1980,Peixoto das Flores,RO,17/09/2021,15/09/2031,10.863.815-5,IIRGD,MT,786.914.205-02,76787683561,C,Jose Miguel Barros,Maria Julia da Mota,Alana Sa
Emanuella Fogaca,A,11/09/2001,Souza de Sales,MG,26/08/2024,24/08/2034,30.397.370-0,PC,MG,982.340.657-00,85393559529,A,Enrico da Cunha,Maria Flor da Rocha,Emanuella Fogaca
Srta. Maria Cecilia Lopes,D,30/11/1999,Aparecida das Flores,PA,18/08/2017,16/08/2027,48.115.664-5,SSP,AC,198.376.504-00,02467502256,D,Juan Siqueira,Dra. Clarice Ribeiro,Srta. Maria Cecilia Lopes
Enrico Caldeira,B,08/01/1957,Marques,SE,23/05/2019,20/05/2029,63.810.102-3,IIRGD,MS,654.208.391-05,83085699825,B,Juan da Costa,Sra. Giovanna Dias,Enrico Caldeira
Julia Aparecida,D,07/02/1974,Pinto do Oeste,AL,12/11/2016,10/11/2026,41.369.917-9,IFP,PE,713.942.680-50,82131174548,D,Ian Marques,Maria Clara Martins,Julia Aparecida
Isis Aragao,B,27/02/2007,da Cunha de Rodrigues,MT,12/02/2024,09/02/2034,52.120.539-9,IFP,AL,723.640.958-83,56061915319,B,Miguel Rios,Maria Flor Viana,Isis Aragao
Amanda Pires,A,09/07/1958,da Rocha,SE,09/09/2018,06/09/2028,34.162.233-5,SSP,BA,357.120.968-03,17849863074,A,Sr. Calebe Garcia,Ana Livia Aparecida,Amanda Pires
Ana Carolina Borges,C,25/11/2001,Pastor,SC,28/05/2020,26/05/2030,57.528.629-2,SSP,SP,602.918.543-89,43283572685,C,Mateus Duarte,Sra. Maria Julia da Cunha,Ana Carolina Borges
Clarice Pastor,B,30/11/1965,Vasconcelos da Praia,PE,24/03/2022,21/03/2032,50.455.883-0,IPF,PR,051.249.687-02,29723526613,B,Gabriel Andrade,Ana Luiza Camara,Clarice Pastor
Davi Marques,B,14/09/1993,Gomes,RN,18/02/2016,15/02/2026,25.217.806-0,SSP,GO,297.684.153-55,31818140237,B,Benicio Siqueira,Giovanna da Cruz,Davi Marques
Bella Pinto,A,25/06/1966,Novais,DF,05/01/2017,03/01/2027,48.935.380-4,IPF,RS,918.725.046-20,34719729970,A,Davi Aparecida,Yasmin Pereira,Bella Pinto
Ana Julia Lima,C,28/12/1982,Fonseca de Goias,SP,09/11/2021,07/11/2031,72.345.867-3,IPF,ES,654.913.708-00,32513375151,C,Paulo da Cruz,Olivia Camara,Ana Julia Lima
Livia Martins,D,28/07/1991,da Paz Alegre,SE,15/10/2020,13/10/2030,20.469.763-3,PC,RJ,176.295.304-80,32550186856,D,Jose Campos,Dra. Camila Pereira,Livia Martins
Aylla Fernandes,E,08/12/1989,Azevedo,SE,05/12/2020,03/12/2030,15.803.524-9,PC,RR,095.238.617-86,03408498571,E,Yago Duarte,Cecilia Novaes,Aylla Fernandes
Evelyn Nascimento,B,27/05/1952,da Cunha da Prata,RR,02/01/2022,31/12/2031,66.177.704-2,PC,AP,174.285.069-30,07975256769,B,Sr. Benjamin Rocha,Antonella Oliveira,Evelyn Nascimento
Natalia Lima,C,15/08/1968,Nunes do Campo,PR,23/08/2016,21/08/2026,69.846.758-9,IIRGD,AC,623.780.915-59,64734632001,C,Joao Pedro Cardoso,Maria Eduarda Ribeiro,Natalia Lima
Maria Luisa Silveira,A,11/08/2006,Sampaio,PE,28/09/2021,26/09/2031,12.843.673-2,SSP,PI,470.593.621-34,81377473641,A,Davi Lucas da Mota,Maria Helena Melo,Maria Luisa Silveira
Ian da Mota,A,25/03/1997,Pires dos Dourados,PE,02/11/2018,30/10/2028,12.357.676-0,IIRGD,AP,398.764.520-29,44077030731,A,Vicente Cardoso,Mariana Cavalcante,Ian da Mota
Sr. Yuri Albuquerque,C,24/05/1954,Pimenta do Norte,AL,05/06/2018,02/06/2028,44.499.866-0,IPF,RJ,897.365.021-12,78106927413,C,Caleb Silveira,Sara da Luz,Sr. Yuri Albuquerque
Rael Pacheco,C,09/12/1976,Ribeiro da Praia,GO,22/07/2019,19/07/2029,90.218.144-7,IPF,BA,826.590.341-33,64236119242,C,Theo Costela,Isis Mendonca,Rael Pacheco
Ana Cecilia Cardoso,A,06/05/1983,Araujo das Pedras,MA,19/02/2018,17/02/2028,36.160.322-4,SSP,RJ,514.967.238-64,74125588112,A,Mateus das Neves,Sra. Luana Aragao,Ana Cecilia Cardoso
Dr. Anthony Gabriel Abreu,C,17/06/2006,Moreira,RO,23/11/2023,20/11/2033,51.103.259-7,IPF,MG,570.482.163-44,80507086709,C,Matheus da Mota,Liz Peixoto,Dr. Anthony Gabriel Abreu
Emanuelly Moreira,A,13/04/1949,da Rocha,AC,31/03/2020,29/03/2030,73.121.287-4,IIRGD,MS,802.976.413-87,26409799031,A,Dom Gomes,Milena Gomes,Emanuelly Moreira
Bento Barros,E,15/10/1988,Rios,RR,28/04/2016,26/04/2026,53.261.668-7,IPF,PB,305.294.867-92,30727604959,E,Sr. Danilo da Luz,Maria Helena Freitas,Bento Barros
Srta. Ester Cardoso,A,21/11/1983,Fogaca das Flores,GO,13/12/2018,10/12/2028,72.710.893-4,IIRGD,PE,743.698.205-29,13749405845,A,Caua Costa,Ana Vitoria Almeida,Srta. Ester Cardoso
Davi Lucca Sales,A,25/05/1994,Sampaio,PE,02/06/2021,31/05/2031,56.240.800-9,IFP,PI,178.952.346-09,17058484750,A,Luiz Felipe Goncalves,Dra. Ana Beatriz Novaes,Davi Lucca Sales
Sr. Davi Miguel Moraes,C,10/03/1979,Cavalcanti,ES,28/03/2021,26/03/2031,42.937.581-3,PC,AL,019.365.487-39,54967229029,C,Sr. Fernando Barros,Bruna Macedo,Sr. Davi Miguel Moraes
Davi Miguel Borges,A,01/08/1958,da Cunha,BA,03/12/2022,30/11/2032,69.235.663-5,DETRAN,AM,265.390.781-02,02215524316,A,Bryan Garcia,Stephany da Costa,Davi Miguel Borges
Danilo Souza,B,09/10/1990,Cunha de Almeida,DF,14/12/2015,11/12/2025,95.862.841-6,IIRGD,PB,352.701.984-79,49095167247,B,Sr. Liam Martins,Mirella Costa,Danilo Souza
Esther Vargas,E,20/09/2000,Sampaio,AM,18/04/2023,15/04/2033,31.709.840-3,IPF,MG,206.754.983-92,29116775867,E,Calebe Pinto,Ana Beatriz Araujo,Esther Vargas
Heitor Mendonca,A,01/03/1997,Nunes,SP,05/05/2017,03/05/2027,97.558.352-2,SSP,PA,602.534.798-00,50056960358,A,Otto Pacheco,Alexia Albuquerque,Heitor Mendonca
Joao Gabriel Souza,A,18/08/1971,da Luz Alegre,BA,26/01/2024,23/01/2034,57.413.393-3,IPF,PI,754.132.890-14,12839588426,A,Renan Abreu,Maysa Cardoso,Joao Gabriel Souza
Luiz Gustavo da Rocha,D,11/05/1951,Garcia,RO,12/08/2023,09/08/2033,26.138.613-3,PC,ES,981.475.326-28,22342564912,D,Dr. Joao Lucas da Luz,Camila da Rosa,Luiz Gustavo da Rocha
Carlos Eduardo Pereira,C,31/03/1970,Cunha da Mata,PE,23/03/2019,20/03/2029,73.598.321-1,DETRAN,RO,802.613.475-35,39786640252,C,Sr. Leonardo Pires,Aurora Correia,Carlos Eduardo Pereira
Dra. Ana Beatriz Correia,E,04/04/2007,Pires do Campo,SE,23/02/2017,21/02/2027,66.625.523-3,IFP,AP,438.169.572-00,53344958322,E,Anthony da Rocha,Gabriela Porto,Dra. Ana Beatriz Correia
Sr. Raul Marques,B,09/08/1979,Jesus das Flores,PE,30/08/2019,27/08/2029,64.672.550-8,IIRGD,MA,543.069.817-20,90649012894,B,Emanuel Abreu,Livia Fogaca,Sr. Raul Marques
Murilo Rezende,D,04/05/1958,Pimenta das Flores,SP,11/12/2016,09/12/2026,21.733.937-3,SSP,MT,562.097.813-30,92692599624,D,Gael Sampaio,Joana Rios,Murilo Rezende
Marina Pires,E,13/02/1967,Andrade das Flores,TO,19/06/2016,17/06/2026,50.922.341-8,IIRGD,PR,819.527.460-94,49508727039,E,Sr. Theo Novais,Maria Clara Rios,Marina Pires
Isaac da Rosa,D,31/07/1989,Sales de Goias,RN,13/12/2018,10/12/2028,23.953.428-6,IFP,RS,148.360.957-00,56864914133,D,Thales Costela,Srta. Maria Isis Silva,Isaac da Rosa
Joao Felipe da Luz,B,31/10/1969,Souza,AC,12/11/2024,10/11/2034,91.143.929-5,IFP,SP,054.973.218-79,88378872045,B,Andre Abreu,Amanda Melo,Joao Felipe da Luz
Caue Dias,C,09/11/1976,Ferreira de Marques,RJ,23/12/2023,20/12/2033,19.742.914-3,DETRAN,SC,826.457.391-64,79480905855,C,Sr. Dante Mendes,Daniela Campos,Caue Dias
Luiz Gustavo Souza,D,03/11/1961,Leao,GO,04/11/2018,01/11/2028,47.995.636-4,PC,MA,427.193.860-22,57644939768,D,Vitor Hugo Aragao,Lavinia Fernandes,Luiz Gustavo Souza
Maria Flor Monteiro,C,10/02/1964,da Rosa de Goias,PI,21/11/2022,18/11/2032,22.852.630-2,IIRGD,PI,065.897.214-67,92297451833,C,Theo Andrade,Clarice Costela,Maria Flor Monteiro
Melina Ferreira,C,17/05/1979,Pereira,MG,01/04/2022,29/03/2032,44.475.587-1,IIRGD,DF,970.825.314-60,28358684419,C,Anthony Vieira,Luisa Cardoso,Melina Ferreira
Gabrielly Pimenta,E,02/05/1980,Cavalcanti de Minas,MG,31/08/2017,29/08/2027,55.606.858-0,IPF,RJ,973.018.526-30,50992546604,E,Benicio Aparecida,Ana Liz Almeida,Gabrielly Pimenta
Maria Helena Moreira,C,01/07/1973,Cavalcante das Flores,AM,04/06/2024,02/06/2034,30.457.109-2,DETRAN,RS,215.698.703-30,14961328828,C,Sr. Theodoro Oliveira,Srta. Milena Rios,Maria Helena Moreira
Aylla Goncalves,D,23/01/1978,Cavalcanti,RN,19/09/2024,17/09/2034,24.525.836-9,IIRGD,RO,390.641.582-15,58779968571,D,Leandro Nascimento,Sophie da Conceicao,Aylla Goncalves
Srta. Nicole Duarte,A,06/04/1991,Camargo do Campo,MA,25/04/2018,22/04/2028,56.248.540-0,IFP,AP,402.785.316-44,44655283851,A,Luan da Mota,Maria Vitoria Moreira,Srta. Nicole Duarte
Dr. Luiz Gustavo Vargas,D,03/03/1954,Costela do Amparo,BA,12/10/2022,09/10/2032,35.800.520-7,DETRAN,BA,791.438.602-22,16757392547,D,Felipe Moreira,Maria Laura Silva,Dr. Luiz Gustavo Vargas
Ana Livia Siqueira,A,12/08/1974,Guerra,MG,10/02/2023,07/02/2033,10.379.664-0,IPF,RN,196.024.385-33,85801890797,A,Caio Oliveira,Maria Cecilia Freitas,Ana Livia Siqueira
Sra. Sophie Campos,D,27/05/1951,Novaes,RJ,15/02/2018,13/02/2028,14.985.371-8,IIRGD,RS,385.104.297-23,42442369548,D,Emanuel Montenegro,Gabriela Rocha,Sra. Sophie Campos
Hellena Fernandes,B,08/03/1967,Aparecida de Silveira,CE,28/11/2023,25/11/2033,61.688.922-3,IIRGD,SC,725.031.869-12,72726676533,B,Ravy Brito,Heloisa Santos,Hellena Fernandes
Brayan Rodrigues,A,24/08/1960,Marques,AC,23/01/2018,21/01/2028,20.623.587-8,IIRGD,MA,165.703.829-77,85273611133,A,Leo Castro,Carolina da Rocha,Brayan Rodrigues
Yuri Albuquerque,E,01/06/1961,Garcia Alegre,SC,23/04/2017,21/04/2027,82.603.400-9,IPF,BA,486.153.927-73,58798580673,E,Arthur Miguel da Mota,Carolina da Costa,Yuri Albuquerque
Thales da Conceicao,C,28/07/1946,Rios,AP,08/08/2021,06/08/2031,33.543.639-2,IPF,SC,217.035.968-03,32964205941,C,Enzo Gabriel Andrade,Sra. Nicole Dias,Thales da Conceicao
Juan Caldeira,B,10/05/1954,Correia das Pedras,SE,25/10/2016,23/10/2026,89.527.779-6,SSP,RR,217.493.865-00,95382332667,B,Asafe Brito,Dra. Marcela da Cruz,Juan Caldeira
Enzo Rocha,D,18/03/1979,Viana do Norte,BA,08/10/2022,05/10/2032,75.542.958-3,SSP,AC,974.218.305-88,00577748789,D,Marcos Vinicius Albuquerque,Clara Moura,Enzo Rocha
Juliana Cunha,C,29/03/1954,Novais dos Dourados,BA,24/02/2019,21/02/2029,65.605.207-6,IFP,MG,453.268.701-26,96428081301,C,Dr. Luiz Gustavo Carvalho,Gabrielly Borges,Juliana Cunha
Yago da Costa,D,13/01/1953,Camara,RR,12/06/2022,09/06/2032,86.903.564-7,IPF,GO,861.542.397-00,03830066428,D,Rodrigo da Costa,Ayla Fernandes,Yago da Costa
Dr. Thiago da Rocha,D,31/01/1956,Carvalho da Prata,DF,26/09/2022,23/09/2032,54.960.853-0,DETRAN,SC,103.564.728-17,48879651663,D,Dr. Otavio Abreu,Lunna Pacheco,Dr. Thiago da Rocha
Joaquim Cardoso,C,20/06/1969,Ramos do Oeste,AP,24/05/2021,22/05/2031,36.753.998-8,IIRGD,AL,732.046.951-07,77781841525,C,Enrico Dias,Elisa Ribeiro,Joaquim Cardoso
Vicente Pires,B,17/04/1976,Pastor de Pacheco,MS,12/08/2023,09/08/2033,63.318.669-2,IPF,ES,407.912.563-16,95067278940,B,Henry Marques,Srta. Maria Alice Pereira,Vicente Pires
Maite Cirino,D,26/12/1976,Leao de Melo,DF,22/09/2016,20/09/2026,15.691.990-4,SSP,SE,047.528.916-11,00883223220,D,Joao Vitor Andrade,Natalia Rodrigues,Maite Cirino
Ana Sophia Brito,D,22/03/1981,Pimenta,AP,06/02/2024,03/02/2034,89.655.373-4,IFP,PR,019.253.678-86,53162090526,D,Luiz Felipe das Neves,Alice Correia,Ana Sophia Brito
Mariane Nunes,B,06/09/1959,Correia do Campo,DF,01/01/2021,30/12/2030,47.185.821-7,SSP,RJ,725.014.386-71,58363341847,B,Gael Campos,Srta. Alicia Aparecida,Mariane Nunes
Dra. Barbara Ramos,A,15/11/1969,das Neves,RS,04/12/2021,02/12/2031,44.687.576-4,IFP,SE,570.681.234-90,67450948262,A,Fernando Araujo,Catarina Silva,Dra. Barbara Ramos
Gabriela da Mota,C,19/05/1974,Sampaio,MA,09/08/2016,07/08/2026,59.783.293-4,IFP,ES,712.843.059-88,92222779869,C,Benicio Monteiro,Sophia Peixoto,Gabriela da Mota
Joao Vitor Andrade,C,17/08/1951,da Luz,RN,07/07/2018,04/07/2028,91.736.507-6,PC,RO,604.329.178-96,26714470063,C,Andre Peixoto,Isabelly Ramos,Joao Vitor Andrade
Luisa Pereira,A,28/02/1960,Almeida,MS,10/02/2020,07/02/2030,12.231.719-4,PC,AM,812.059.637-40,31644156583,A,Benicio Abreu,Elisa Lopes,Luisa Pereira
Sr. Guilherme Pereira,C,15/07/1957,Cirino,PI,14/11/2017,12/11/2027,71.661.982-3,IFP,MT,176.803.592-02,41273519205,C,Caleb Mendonca,Isabella da Luz,Sr. Guilherme Pereira
Caio Dias,B,29/04/1970,Nascimento,DF,09/11/2021,07/11/2031,75.212.983-4,IFP,BA,423.915.760-99,23136948061,B,Dr. Emanuel Macedo,Yasmin Fernandes,Caio Dias
Joao Miguel Almeida,C,11/11/2000,Guerra,PI,03/09/2021,01/09/2031,34.271.655-2,IIRGD,DF,750.436.981-01,20329549714,C,Sr. Benicio Santos,Sophie da Cunha,Joao Miguel Almeida
Pedro da Rocha,A,25/12/1996,Marques,RJ,05/06/2019,02/06/2029,15.899.518-5,SSP,AP,827.936.140-50,98335010377,A,Luiz Otavio Marques,Lais Freitas,Pedro da Rocha
Maria Julia Marques,A,30/10/1985,Almeida de Minas,SE,10/07/2018,07/07/2028,85.891.497-4,IFP,RN,981.340.756-57,57509158366,A,Benjamin Fonseca,Maria Vitoria Vasconcelos,Maria Julia Marques
Thomas Macedo,D,06/02/1960,da Luz,RJ,22/01/2017,20/01/2027,25.549.565-2,SSP,AC,230.657.984-92,92665558886,D,Joao Felipe Ferreira,Anna Liz Carvalho,Thomas Macedo
Srta. Stephany Rocha,E,14/02/1987,Barbosa,BA,31/10/2019,28/10/2029,15.251.622-8,IIRGD,MA,197.485.620-85,84124260697,E,Erick Lima,Maria da Rocha,Srta. Stephany Rocha
Enzo Gabriel da Cunha,D,16/07/1978,Cavalcante,MS,14/03/2024,12/03/2034,24.408.277-6,IIRGD,RR,124.806.537-90,98056169189,D,Sr. Pedro Miguel da Costa,Ana Carolina Aragao,Enzo Gabriel da Cunha
Yuri Novaes,A,14/04/1997,Novaes,RO,05/07/2016,03/07/2026,42.541.193-4,IFP,PR,169.807.432-87,67444114164,A,Dr. Francisco Correia,Hadassa Moraes,Yuri Novaes
Lunna Vargas,B,22/06/1975,Dias Paulista,RJ,27/08/2024,25/08/2034,90.659.230-3,SSP,GO,287.345.016-90,06208253160,B,Sr. Breno Rios,Brenda Leao,Lunna Vargas
Ana Vitoria da Rocha,D,22/03/1983,Goncalves do Galho,ES,19/02/2022,17/02/2032,27.611.936-3,PC,RN,903.876.421-96,07932403296,D,Andre Moreira,Natalia da Cruz,Ana Vitoria da Rocha
Luiz Felipe Caldeira,E,18/07/1987,Lima,MS,21/06/2016,19/06/2026,69.784.946-1,PC,RO,217.965.430-80,51626596273,E,Yago Siqueira,Raquel Viana,Luiz Felipe Caldeira
Ana Sales,E,09/11/1970,Moraes,RN,27/04/2020,25/04/2030,76.624.182-8,IPF,ES,730.129.564-25,28033861576,E,Jose Pedro Viana,Bianca Pacheco,Ana Sales
Alexia Vargas,B,27/03/1968,Pacheco,AP,04/08/2021,02/08/2031,48.432.341-8,IPF,AL,130.682.745-08,01884354222,B,Vinicius Garcia,Daniela Barros,Alexia Vargas
Benicio Goncalves,C,17/12/1976,Abreu do Sul,RS,07/11/2021,05/11/2031,27.199.825-3,IPF,BA,026.897.415-20,91176615643,C,Joao Guilherme Aragao,Maria Flor Camargo,Benicio Goncalves
Carlos Eduardo da Costa,C,30/04/2004,Sousa Verde,RS,28/08/2024,26/08/2034,31.443.886-8,PC,RN,907.214.856-85,90778596601,C,Theodoro Garcia,Camila Carvalho,Carlos Eduardo da Costa
Rhavi Pimenta,C,04/02/1986,Almeida,BA,22/09/2024,20/09/2034,97.277.680-1,PC,RN,843.605.712-08,95428119362,C,Bernardo Pereira,Alicia Ramos,Rhavi Pimenta
Camila Almeida,B,15/07/1969,Guerra Alegre,AM,21/08/2016,19/08/2026,24.669.700-3,SSP,RR,146.029.857-85,81854522697,B,Pedro Henrique Alves,Stephany Oliveira,Camila Almeida
Lais Castro,B,23/01/1984,Cardoso,RN,31/12/2017,29/12/2027,45.573.868-0,IPF,RO,639.574.281-73,57105665488,B,Pedro Henrique Nunes,Milena Guerra,Lais Castro
Dante Cirino,B,15/03/1954,Borges,MA,18/09/2021,16/09/2031,36.172.892-7,IPF,SC,602.534.971-16,45927584280,B,Sr. Paulo Cunha,Luara Rodrigues,Dante Cirino
Sr. Arthur Miguel da Conceicao,E,19/03/1957,Monteiro,MA,05/06/2017,03/06/2027,45.134.558-8,PC,AL,923.476.108-13,32535995285,E,Nicolas Borges,Maya Silveira,Sr. Arthur Miguel da Conceicao
Carlos Eduardo Moraes,D,07/09/1962,das Neves dos Dourados,SP,25/05/2017,23/05/2027,48.917.584-7,PC,AM,504.982.763-92,41231902522,D,Joao Gabriel Ramos,Bianca Fogaca,Carlos Eduardo Moraes
Dra. Clarice Porto,A,03/11/2001,Lopes de Camargo,DF,14/04/2021,12/04/2031,18.162.287-5,IPF,GO,682.513.074-90,81933218839,A,Enrico da Rocha,Stella Aragao,Dra. Clarice Porto
Liz da Luz,A,17/11/1996,da Rocha de Sampaio,AC,03/04/2020,01/04/2030,83.333.307-7,IIRGD,SE,014.625.938-60,86789609215,A,Arthur Miguel Ribeiro,Sra. Liz Oliveira,Liz da Luz
Luiz Fernando da Cunha,D,04/06/2001,Cavalcanti,PE,29/09/2021,27/09/2031,65.734.696-7,IIRGD,MS,025.863.971-77,56819233435,D,Daniel Cardoso,Maria Laura Camara,Luiz Fernando da Cunha
Henry Gabriel Santos,E,05/08/1946,Barros,PI,10/09/2024,08/09/2034,86.816.995-9,IIRGD,PI,423.705.619-80,39341669237,E,Henry Machado,Cecilia Ramos,Henry Gabriel Santos
Heloisa Vasconcelos,B,20/05/2005,Mendonca de Farias,PA,22/09/2019,19/09/2029,41.640.310-3,PC,GO,328.056.719-02,74381881096,B,Noah Pacheco,Brenda Nascimento,Heloisa Vasconcelos
Arthur Sousa,D,06/12/1980,Vasconcelos,AC,07/02/2017,05/02/2027,36.546.555-1,IFP,MS,687.932.150-02,86511486756,D,Henry Gabriel Souza,Clara Pinto,Arthur Sousa
Stella da Rocha,C,04/01/1960,Leao,CE,30/12/2018,27/12/2028,65.367.295-4,SSP,RS,986.750.241-85,75040871208,C,Dr. Benicio Melo,Yasmin Oliveira,Stella da Rocha
Caio Lopes,E,06/12/1995,Jesus do Norte,ES,07/11/2018,04/11/2028,61.816.537-0,IPF,PB,364.985.107-57,94595152284,E,Sr. Davi Luiz Camargo,Daniela Casa Grande,Caio Lopes
Luisa Melo,B,12/12/1955,Souza,ES,14/02/2023,11/02/2033,85.939.333-8,SSP,BA,659.074.132-80,39821313378,B,Lucas Gabriel Cavalcante,Maysa da Rocha,Luisa Melo
Luiz Fernando Nunes,A,29/12/2005,Moura do Galho,GO,14/01/2019,11/01/2029,49.383.812-8,IFP,DF,378.960.452-65,66463206543,A,Vicente Novaes,Nicole Vieira,Luiz Fernando Nunes
Ana Carolina da Mata,E,04/09/2007,Santos dos Dourados,RR,23/07/2022,20/07/2032,83.941.569-6,PC,SP,619.730.452-06,76262186745,E,Lorenzo Porto,Ayla Caldeira,Ana Carolina da Mata
Sr. Ravi da Cunha,E,09/11/2001,da Cunha da Prata,MA,24/08/2018,21/08/2028,48.820.591-4,IIRGD,MG,147.852.639-46,78674547496,E,Gael Guerra,Sophie Caldeira,Sr. Ravi da Cunha
Dr. Ravi Costa,C,07/02/1956,Sa,MG,01/11/2016,30/10/2026,63.713.507-3,PC,PA,652.487.310-62,64474694956,C,Sr. Andre Abreu,Maria Helena Viana,Dr. Ravi Costa
Srta. Caroline Porto,D,13/03/1985,da Paz,AM,05/01/2024,02/01/2034,30.763.972-4,IFP,RN,645.902.138-42,26910888323,D,Otavio Rios,Vitoria Nunes,Srta. Caroline Porto
Sr. Kevin Barros,D,03/06/1986,Fogaca do Sul,ES,21/09/2021,19/09/2031,86.906.238-8,IFP,MG,708.165.439-84,66964693430,D,Otavio da Rocha,Ayla Martins,Sr. Kevin Barros
Emanuel Montenegro,D,06/03/2002,Camara da Mata,PI,04/02/2021,02/02/2031,68.204.760-8,DETRAN,RR,498.052.671-30,23239834406,D,Lucca Ramos,Sra. Helena Barros,Emanuel Montenegro
Sra. Sabrina Viana,E,04/04/1969,das Neves,PB,05/03/2020,03/03/2030,21.695.756-4,PC,MG,418.509.763-84,91360662226,E,Sr. Heitor Pastor,Olivia Almeida,Sra. Sabrina Viana
Giovanna Dias,E,28/04/2002,Sa,RO,11/11/2017,09/11/2027,25.405.559-2,IFP,AL,167.509.483-75,39947994291,E,Sr. Emanuel Almeida,Isadora Rocha,Giovanna Dias
Bruno Porto,E,25/03/1983,Camara,AL,05/04/2016,03/04/2026,24.336.234-4,PC,PB,893.017.246-69,27496356225,E,Benicio Vieira,Maite Rocha,Bruno Porto
Diego Rocha,E,26/09/1994,Gomes do Galho,RJ,28/07/2021,26/07/2031,68.458.316-3,PC,PR,205.691.387-95,48178967714,E,Sr. Samuel Montenegro,Jade da Rocha,Diego Rocha
Brenda Gomes,C,10/06/1960,Sousa,RS,23/11/2016,21/11/2026,71.479.624-9,SSP,CE,087.143.659-01,16235273105,C,Davi Moura,Melina Albuquerque,Brenda Gomes
Maria Luiza Nunes,B,17/12/1976,Garcia da Prata,SC,01/03/2018,27/02/2028,19.222.495-7,IFP,RN,476.095.183-01,08144349731,B,Caua da Mota,Cecilia Borges,Maria Luiza Nunes
Dr. Lorenzo da Paz,B,17/08/1997,da Rosa,AP,25/12/2017,23/12/2027,21.447.813-4,IPF,RS,957.302.614-70,93582793958,B,Bento Cirino,Maria Vitoria da Rocha,Dr. Lorenzo da Paz
Srta. Maite Souza,C,10/07/1987,Correia,GO,23/07/2016,21/07/2026,60.959.623-0,DETRAN,DF,915.306.724-06,38687934149,C,Dr. Luiz Miguel Porto,Olivia Almeida,Srta. Maite Souza
Otto Lopes,E,11/02/1970,Silva,MA,18/07/2018,15/07/2028,45.332.647-8,IIRGD,PB,095.867.421-30,26890705214,E,Yan Rocha,Ana Cecilia Ribeiro,Otto Lopes
