nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Dr. Felipe Melo,B,22/11/1946,da Costa,RN,16/08/2016,14/08/2026,71.509.185-5,SSP,PR,180.459.362-15,56387720814,B,Josue Nascimento,Mariana Novais,Dr. Felipe Melo
Evelyn Lima,C,29/10/1987,Borges,CE,13/04/2019,10/04/2029,10.953.658-7,IPF,GO,173.085.269-68,99057258515,C,Daniel Pastor,Rafaela Ribeiro,Evelyn Lima
Dr. Luiz Otavio da Rosa,D,11/09/1956,Ferreira,GO,28/07/2021,26/07/2031,10.695.210-6,IFP,RJ,375.024.189-97,73533643630,D,Bryan Vargas,Ana Laura Camara,Dr. Luiz Otavio da Rosa
Vitor Hugo Pires,D,30/01/1963,Goncalves da Praia,AP,19/02/2019,16/02/2029,40.723.276-6,DETRAN,RN,694.517.082-94,16036392737,D,Dr. Noah Cavalcante,Marcela Santos,Vitor Hugo Pires
Srta. Barbara Carvalho,B,25/01/2000,Casa Grande,GO,10/01/2024,07/01/2034,76.902.595-5,IPF,MT,694.087.523-92,52906087805,B,Pedro Henrique Macedo,Maria Isis Costela,Srta. Barbara Carvalho
Sr. Noah Costela,E,21/01/1975,Costa,AC,16/12/2022,13/12/2032,93.650.799-8,IIRGD,PI,187.534.926-09,04022403537,E,Enzo Camara,Maria Eduarda Alves,Sr. Noah Costela
Augusto Marques,C,09/02/1975,Rezende dos Dourados,MS,04/01/2019,01/01/2029,12.213.126-1,SSP,RJ,086.259.173-21,89039634873,C,Breno Silveira,Ana Beatriz Brito,Augusto Marques
Ana Livia Casa Grande,E,06/12/1994,Guerra,RO,12/09/2023,09/09/2033,17.591.289-1,IPF,RO,485.630.197-75,01906015904,E,Sr. Bernardo Moura,Nina Ribeiro,Ana Livia Casa Grande
Liz Vargas,C,15/05/1972,Andrade,GO,03/10/2019,30/09/2029,89.859.484-8,DETRAN,MS,534.067.289-10,91885515255,C,Pedro Nogueira,Clarice Lopes,Liz Vargas
Dr. Jose Pedro Andrade,B,03/03/1948,da Rosa,MS,15/04/2016,13/04/2026,65.936.174-5,PC,AM,407.613.592-06,49938512354,B,Carlos Eduardo Gomes,Luana Guerra,Dr. Jose Pedro Andrade
Ana Carolina Moura,C,29/04/1949,Cavalcanti da Prata,PA,25/08/2021,23/08/2031,83.988.568-6,IPF,SE,649.207.351-70,18010888471,C,Juan Pimenta,Natalia Sales,Ana Carolina Moura
Sra. Manuella Porto,A,31/03/1992,Fernandes da Prata,PB,20/04/2017,18/04/2027,25.458.744-7,DETRAN,RS,604.839.517-57,34798638955,A,Kaique da Paz,Dra. Ana Julia Duarte,Sra. Manuella Porto
Sr. Luiz Felipe Silveira,C,26/10/1992,Aragao,SC,23/05/2022,20/05/2032,64.216.360-5,IIRGD,AM,249.168.053-05,79674076367,C,Danilo Martins,Luisa da Paz,Sr. Luiz Felipe Silveira
Ana Julia Pereira,A,21/07/2001,Cunha,CE,19/01/2021,17/01/2031,22.276.366-7,IFP,DF,073.421.586-07,59693942747,A,Leandro Albuquerque,Lais Duarte,Ana Julia Pereira
Alicia Siqueira,C,20/06/1997,Sampaio,AM,29/04/2021,27/04/2031,45.662.661-4,IFP,MS,857.109.643-01,07773181947,C,Luan Novaes,Maria Sousa,Alicia Siqueira
Arthur Gabriel Rocha,B,21/06/1976,Sales de Goias,AC,15/07/2020,13/07/2030,38.132.125-9,IIRGD,CE,421.903.865-51,86312061671,B,Joao Pedro Peixoto,Lara Freitas,Arthur Gabriel Rocha
Dr. Benicio Novais,E,26/12/1947,Guerra,PE,22/11/2024,20/11/2034,52.500.351-7,IIRGD,RJ,179.250.834-41,61560210585,E,Luigi Lima,Rafaela Pereira,Dr. Benicio Novais
Valentim Nogueira,E,08/08/1951,Aragao,PR,19/07/2021,17/07/2031,12.563.632-8,IIRGD,DF,042.571.968-58,17259466394,E,Joaquim Pastor,Livia Borges,Valentim Nogueira
Anthony Cardoso,A,18/07/1958,Nunes da Serra,PB,23/09/2017,21/09/2027,92.980.746-2,DETRAN,BA,374.629.158-55,82124475752,A,Marcos Vinicius Rodrigues,Bianca Sa,Anthony Cardoso
Diogo Cassiano,C,28/08/1987,Sa,GO,29/03/2024,27/03/2034,95.595.499-2,IFP,RO,652.081.379-68,35541169480,C,Carlos Eduardo Viana,Dra. Nina Cardoso,Diogo Cassiano
Apollo Casa Grande,E,27/01/1966,Oliveira de da Costa,BA,18/11/2020,16/11/2030,23.681.913-5,SSP,AL,315.024.897-32,99219524468,E,Vinicius Vasconcelos,Raquel Caldeira,Apollo Casa Grande
Eloa Sales,D,30/09/1956,Pinto,MT,19/04/2020,17/04/2030,71.521.860-2,SSP,MA,826.714.095-67,04844084837,D,Lucas Gabriel Santos,Srta. Evelyn Cirino,Eloa Sales
Vitor Gabriel Nogueira,C,30/10/1990,Freitas,BA,05/04/2019,02/04/2029,82.126.316-8,IPF,PR,486.521.079-20,72001324469,C,Gael Henrique da Mota,Aylla Vargas,Vitor Gabriel Nogueira
Brayan Nogueira,B,03/07/1957,da Luz do Galho,MA,17/07/2019,14/07/2029,11.962.425-5,PC,SC,690.125.784-85,02787654055,B,Marcos Vinicius Martins,Milena Novais,Brayan Nogueira
Dr. Marcos Vinicius Guerra,E,06/10/1991,Pires,AL,14/08/2017,12/08/2027,74.328.807-2,SSP,RR,195.063.274-16,47378476277,E,Isaque da Mata,Sara Lopes,Dr. Marcos Vinicius Guerra
Dra. Eloah Pinto,C,22/08/2005,da Paz de Albuquerque,RJ,17/04/2016,15/04/2026,82.581.937-8,IPF,BA,120.976.354-07,58677473354,C,Dante Fonseca,Brenda Silva,Dra. Eloah Pinto
Erick Marques,E,24/09/2002,Vasconcelos de Porto,SE,21/01/2020,18/01/2030,76.423.922-7,IFP,AL,763.504.829-56,48157016031,E,Thiago Gomes,Maria Vitoria Viana,Erick Marques
Amanda Moraes,B,14/11/2000,Albuquerque,AP,29/12/2019,26/12/2029,55.483.916-8,SSP,AP,631.289.574-28,93463437129,B,Davi Miguel Moreira,Dra. Maria Eduarda Barbosa,Amanda Moraes
Kevin Fonseca,D,28/09/1965,Silveira das Pedras,RO,29/03/2020,27/03/2030,85.939.549-4,IIRGD,ES,914.305.287-88,74308172067,D,Davi Lucas Cavalcanti,Bruna Fonseca,Kevin Fonseca
Evelyn Brito,D,31/05/1979,Cardoso,SP,25/12/2020,23/12/2030,53.458.464-9,IPF,SE,572.904.831-97,52917806929,D,Sr. Caio Macedo,Maite Cirino,Evelyn Brito
Gael Camara,A,01/02/1959,Duarte,PB,14/10/2018,11/10/2028,54.893.245-8,PC,SC,213.509.846-98,89545554001,A,Carlos Eduardo da Cruz,Zoe Alves,Gael Camara
Eloa Aragao,B,14/11/2002,Fonseca,GO,06/04/2019,03/04/2029,50.847.840-9,IIRGD,SP,280.913.645-98,61692455319,B,Joao Guilherme Sousa,Luiza Sampaio,Eloa Aragao
Sr. Bryan Rezende,E,07/02/1988,Cavalcante da Serra,SE,14/11/2020,12/11/2030,92.281.222-2,PC,RS,490.263.578-00,33174292016,E,Pedro Miguel Novaes,Evelyn Jesus,Sr. Bryan Rezende
Vitor Gabriel Alves,E,12/05/1991,Santos de Costela,MT,01/08/2019,29/07/2029,42.558.214-1,DETRAN,GO,519.306.248-24,66011787573,E,Apollo Costela,Ana Julia Gomes,Vitor Gabriel Alves
Maria Flor Sa,E,01/03/1982,Aragao Paulista,AM,19/02/2022,17/02/2032,96.816.553-3,IPF,PE,789.506.243-38,98480274919,E,Juan Mendes,Sra. Hellena Freitas,Maria Flor Sa
Natalia Garcia,B,27/11/1987,Nascimento Alegre,PB,02/02/2024,30/01/2034,27.972.396-0,SSP,MA,167.895.204-49,67694668496,B,Sr. Bruno Vargas,Sabrina Silva,Natalia Garcia
Carolina Peixoto,B,22/02/1978,Brito,PR,03/02/2021,01/02/2031,70.548.819-6,IFP,SP,289.106.345-70,05145759595,B,Davi Lucca Vieira,Olivia da Costa,Carolina Peixoto
Beatriz Sa,B,24/12/1968,Rios dos Dourados,ES,21/01/2019,18/01/2029,18.768.384-3,IPF,AM,325.641.780-90,46152127931,B,Caio Aragao,Luna Aparecida,Beatriz Sa
Davi Lucas Teixeira,C,26/06/1973,Moraes das Flores,AC,18/03/2020,16/03/2030,40.346.908-0,DETRAN,GO,031.529.876-68,92761563496,C,Enzo Cassiano,Manuella Ramos,Davi Lucas Teixeira
Thales Fernandes,A,05/04/1974,Teixeira Paulista,AP,07/04/2016,05/04/2026,51.889.154-6,IFP,PR,589.064.273-10,77396243571,A,Vitor Melo,Beatriz Andrade,Thales Fernandes
Gabriela Fogaca,A,06/08/1978,Leao,CE,27/11/2024,25/11/2034,84.442.254-0,IFP,RJ,309.851.627-59,65208808211,A,Caua da Mota,Emanuelly Farias,Gabriela Fogaca
Maria Cecilia Almeida,B,29/09/1985,Caldeira de Garcia,PR,27/09/2017,25/09/2027,58.844.306-3,IIRGD,RS,560.847.129-67,40466813249,B,Luigi Duarte,Helena Pires,Maria Cecilia Almeida
Francisco Monteiro,D,24/06/1986,Nunes da Serra,PE,13/11/2021,11/11/2031,63.402.426-7,DETRAN,AC,371.286.594-55,68507233997,D,Henrique Pereira,Ana Julia Cassiano,Francisco Monteiro
Maysa Goncalves,E,05/02/2003,Dias da Prata,MS,23/02/2018,21/02/2028,85.642.797-2,IFP,SP,352.864.907-00,20691449811,E,Caleb Mendonca,Isabelly Araujo,Maysa Goncalves
Calebe Novaes,E,06/04/1964,Sampaio do Amparo,RS,09/09/2021,07/09/2031,10.256.637-1,IFP,PR,893.147.260-96,74795456532,E,Henry Gabriel Camara,Agatha Peixoto,Calebe Novaes
Mariana Cunha,A,25/05/1999,Mendonca,PI,23/11/2017,21/11/2027,89.138.742-5,PC,MA,716.804.392-78,99304811593,A,Vicente Silva,Agatha Rodrigues,Mariana Cunha
Sra. Maria Flor Lopes,A,14/08/1976,Vargas,SC,08/09/2019,05/09/2029,47.593.662-1,SSP,MA,094.836.752-00,03851360179,A,Danilo Macedo,Lavinia Viana,Sra. Maria Flor Lopes
Caua da Cunha,E,21/08/1972,Siqueira das Flores,MA,02/09/2016,31/08/2026,97.348.972-9,DETRAN,RJ,053.419.682-98,56723877691,E,Arthur da Cruz,Juliana Garcia,Caua da Cunha
Valentim Azevedo,C,17/11/1957,Cassiano,AM,25/08/2020,23/08/2030,85.609.179-0,IIRGD,MS,234.056.791-25,39570460983,C,Lorenzo Nogueira,Giovanna Lima,Valentim Azevedo
Davi Lucca da Paz,A,21/03/2001,Nunes,MG,26/05/2016,24/05/2026,96.298.682-6,PC,MS,295.104.836-05,69327800577,A,Jose Pedro Nogueira,Stephany Costela,Davi Lucca da Paz
Sr. Theo Novaes,D,29/10/1981,Siqueira,MT,13/06/2016,11/06/2026,95.532.923-6,IPF,SP,068.413.529-98,55771138456,D,Marcelo Cassiano,Stephany Goncalves,Sr. Theo Novaes
Srta. Hellena Rocha,B,23/03/1948,Fonseca Verde,BA,17/03/2020,15/03/2030,20.571.611-2,IPF,SP,496.327.801-40,08652897272,B,Dr. Apollo Moreira,Livia Peixoto,Srta. Hellena Rocha
Mathias Jesus,B,26/07/1955,Silva Verde,SE,25/08/2020,23/08/2030,36.726.160-0,IIRGD,RR,035.874.962-00,36135423607,B,Sr. Gael Henrique Andrade,Camila Farias,Mathias Jesus
Joao Miguel Lopes,B,27/01/1977,Ramos do Norte,SP,11/05/2020,09/05/2030,19.184.175-6,SSP,MG,915.703.428-14,69718066823,B,Mathias Abreu,Sra. Alexia Cunha,Joao Miguel Lopes
Manuella Teixeira,D,01/11/1996,Gomes,DF,02/05/2023,29/04/2033,25.748.441-4,PC,AP,305.716.984-84,07329057779,D,Caua Almeida,Heloisa Sousa,Manuella Teixeira
Maria Helena Cunha,B,17/12/1959,Martins,PE,28/01/2021,26/01/2031,95.241.693-7,PC,AP,928.157.063-77,44010488409,B,Alexandre Nunes,Ana Cecilia Andrade,Maria Helena Cunha
Agatha Jesus,D,26/12/1973,Costa das Flores,GO,06/12/2017,04/12/2027,32.156.441-7,IFP,PB,208.397.651-77,39518202350,D,Sr. Mathias Albuquerque,Isis Lima,Agatha Jesus
Erick Santos,C,26/01/2006,Pereira de Martins,MA,28/05/2020,26/05/2030,98.456.208-5,PC,AL,940.521.837-97,71745737063,C,Bento Correia,Maria Luisa Albuquerque,Erick Santos
Rhavi Fogaca,A,26/01/1988,da Conceicao da Serra,MT,04/01/2021,02/01/2031,92.468.421-0,IFP,AM,913.624.087-78,70460118832,A,Breno Barros,Lais Pereira,Rhavi Fogaca
Srta. Rafaela Aragao,D,09/06/2000,Casa Grande,SC,20/11/2017,18/11/2027,50.537.204-7,IPF,ES,970.481.635-93,40267003105,D,Liam Brito,Lais Campos,Srta. Rafaela Aragao
Otto Souza,E,29/12/1948,Cavalcanti do Galho,TO,15/05/2024,13/05/2034,73.990.678-5,PC,PR,410.375.962-34,34447703200,E,Luigi Nogueira,Eloa Almeida,Otto Souza
Henry Vargas,C,20/06/2002,Martins das Pedras,AM,24/10/2017,22/10/2027,33.994.690-6,IFP,PA,763.019.584-20,39518888836,C,Dr. Oliver Pacheco,Melina Brito,Henry Vargas
Dra. Hadassa Lima,E,23/08/1946,Barbosa,PB,08/06/2018,05/06/2028,35.107.466-6,IPF,PB,703.514.896-57,77342305707,E,Noah Lima,Sofia Garcia,Dra. Hadassa Lima
Renan Cunha,D,28/12/1974,Campos,PI,09/08/2023,06/08/2033,32.216.520-2,IFP,RO,253.074.918-32,00092456394,D,Luiz Fernando Cunha,Clarice Novais,Renan Cunha
Sra. Ana Costela,D,29/05/1981,Cirino Verde,MS,13/12/2019,10/12/2029,25.733.659-6,DETRAN,RN,178.640.395-10,58823532729,D,Matheus Leao,Sra. Aurora Carvalho,Sra. Ana Costela
Maria Isis Nascimento,A,18/12/1993,Araujo,GO,17/04/2016,15/04/2026,66.441.690-6,IIRGD,SC,496.053.728-00,84569030676,A,Gael Silva,Lunna Ribeiro,Maria Isis Nascimento
Aurora Campos,E,09/01/1957,Ferreira,RJ,01/03/2021,27/02/2031,63.789.982-4,PC,RO,247.935.801-14,43566688443,E,Sr. Guilherme Cirino,Srta. Ana Vitoria Carvalho,Aurora Campos
Lavinia Correia,E,08/03/1969,da Mata,AM,22/12/2017,20/12/2027,25.490.404-9,IIRGD,RS,382.561.970-21,61292810098,E,Davi Miguel Caldeira,Larissa Alves,Lavinia Correia
Luiz Otavio Novais,B,29/12/1957,Brito,SE,28/06/2023,25/06/2033,10.188.273-3,PC,GO,976.580.123-86,04634427229,B,Augusto Aragao,Natalia Siqueira,Luiz Otavio Novais
Sarah da Mota,D,13/10/1949,Leao,MG,20/06/2024,18/06/2034,55.864.513-6,SSP,RN,547.601.382-26,88533474213,D,Joao Gabriel Pimenta,Clara Novaes,Sarah da Mota
Maria Alice Castro,D,30/01/2007,Rocha dos Dourados,AM,11/07/2018,08/07/2028,52.582.962-5,IIRGD,ES,067.321.985-21,65191470201,D,Marcelo Pires,Alana Novais,Maria Alice Castro
Sra. Melina Macedo,D,27/06/1983,Mendonca,SE,08/10/2016,06/10/2026,25.668.285-4,SSP,DF,026.784.915-01,95143509961,D,Matheus Porto,Lais Pires,Sra. Melina Macedo
Isis da Cruz,E,16/06/1972,Souza Paulista,TO,13/04/2016,11/04/2026,86.608.853-8,SSP,SC,568.374.129-73,30676980087,E,Henry Pacheco,Alexia Macedo,Isis da Cruz
Diogo da Cruz,B,04/08/2004,Peixoto,MT,06/07/2016,04/07/2026,39.695.913-9,SSP,GO,013.845.967-39,86214917964,B,Dr. Lorenzo Garcia,Lunna Abreu,Diogo da Cruz
Benicio Castro,B,07/10/1947,Lima de Machado,SE,12/04/2019,09/04/2029,72.550.480-2,IIRGD,TO,794.162.038-31,44631892605,B,Sr. Kaique Leao,Ana Julia Montenegro,Benicio Castro
Arthur Miguel Souza,C,17/01/1951,Vargas,AP,07/02/2023,04/02/2033,13.706.559-1,IFP,AM,528.903.674-10,89787674562,C,Ravi Lucca Fonseca,Srta. Ana Livia Cirino,Arthur Miguel Souza
Luigi Aragao,C,29/10/1974,da Luz,MA,13/05/2019,10/05/2029,29.186.719-5,IIRGD,AP,210.579.683-40,04947197531,C,Pedro Lucas das Neves,Dra. Milena Brito,Luigi Aragao
Marcela Cirino,A,13/11/1950,Farias de Minas,CE,16/11/2023,13/11/2033,13.177.824-3,DETRAN,RN,301.642.879-22,39116946450,A,Dr. Levi Moura,Luiza Sousa,Marcela Cirino
Maysa Cavalcanti,D,22/10/1961,Moura,MS,02/01/2023,30/12/2032,12.326.586-3,PC,AP,821.960.743-22,55929563802,D,Noah Duarte,Ana Vitoria Almeida,Maysa Cavalcanti
Joao Pedro Rocha,D,12/02/1962,Montenegro,BA,08/12/2022,05/12/2032,25.347.553-0,IPF,RJ,159.306.842-51,77193825409,D,Enzo Teixeira,Srta. Maria Luiza da Rosa,Joao Pedro Rocha
Leo da Paz,E,23/02/1958,da Cunha de Cavalcanti,SC,18/09/2017,16/09/2027,20.139.505-0,IFP,AP,197.542.038-14,56420526045,E,Caleb Azevedo,Maria Flor Carvalho,Leo da Paz
Otto Viana,B,22/11/1969,Goncalves do Sul,PE,05/05/2018,02/05/2028,75.973.549-5,IPF,PA,501.762.943-25,01099159468,B,Kevin Almeida,Ester Novaes,Otto Viana
Jade Nascimento,C,03/08/1970,Campos,GO,22/01/2018,20/01/2028,17.963.261-0,IIRGD,MS,938.027.645-10,98074210396,C,Ryan Moura,Srta. Laura Costa,Jade Nascimento
Lorenzo Silveira,B,15/10/1989,Monteiro,RR,26/04/2022,23/04/2032,99.201.284-7,PC,SE,427.183.905-14,88403056402,B,Emanuel da Conceicao,Livia da Paz,Lorenzo Silveira
Sra. Zoe Mendonca,A,25/05/1980,Macedo,AC,24/05/2016,22/05/2026,64.306.911-8,DETRAN,RN,025.763.948-92,92525051081,A,Luan Pimenta,Nina da Conceicao,Sra. Zoe Mendonca
Davi Lucas da Costa,C,13/03/1959,Rocha,PI,18/05/2016,16/05/2026,13.603.211-3,IIRGD,MT,154.693.728-55,40602283750,C,Rodrigo Rodrigues,Ana Vitoria da Cruz,Davi Lucas da Costa
Thiago Almeida,C,23/01/1991,Melo da Mata,MA,01/05/2019,28/04/2029,35.213.233-9,PC,MG,853.049.167-00,06506311890,C,Davi Novais,Clara Ferreira,Thiago Almeida
Gabrielly Viana,C,08/09/1985,Andrade,BA,27/08/2019,24/08/2029,69.129.794-7,IPF,RO,841.036.795-57,78554975684,C,Thales Nunes,Ana Liz Rios,Gabrielly Viana
Maria Isis Nogueira,E,15/12/1953,Moraes,CE,23/10/2024,21/10/2034,90.917.790-3,IPF,PI,136.284.057-26,37461394593,E,Rhavi Santos,Aurora Santos,Maria Isis Nogueira
Diogo da Costa,B,03/05/1986,Melo,RN,19/05/2021,17/05/2031,33.813.460-9,IFP,RR,854.317.092-32,96605809710,B,Dr. Bernardo Sa,Lara Barros,Diogo da Costa
Barbara Farias,C,05/05/1945,da Mota,RJ,02/10/2024,30/09/2034,89.518.159-7,IIRGD,TO,897.256.013-86,23768960456,C,Anthony Gabriel Azevedo,Ana Vitoria Oliveira,Barbara Farias
Srta. Maria Julia Garcia,A,29/06/1990,Monteiro,TO,19/10/2016,17/10/2026,83.857.814-5,DETRAN,TO,798.506.123-12,54998048229,A,Joao Guilherme Freitas,Dra. Ester Macedo,Srta. Maria Julia Garcia
Julia Fonseca,B,09/05/1974,Moreira,SE,01/10/2017,29/09/2027,14.174.774-4,IFP,ES,403.591.267-07,36150429743,B,Rodrigo Moura,Pietra da Rosa,Julia Fonseca
Isis das Neves,A,23/05/1953,Pacheco de Sales,RN,07/09/2024,05/09/2034,95.508.133-0,IPF,RR,945.123.680-51,96142256556,A,Sr. Andre Peixoto,Stephany Sales,Isis das Neves
Alicia Borges,C,19/05/1999,Siqueira do Galho,MS,05/07/2020,03/07/2030,24.490.931-5,IPF,BA,429.187.356-55,11921562893,C,Theodoro da Conceicao,Sra. Isabel Carvalho,Alicia Borges
Elisa Gomes,B,20/04/1964,Moraes,TO,26/09/2023,23/09/2033,81.211.949-6,DETRAN,ES,724.698.351-19,49145143516,B,Sr. Davi Luiz Fernandes,Agatha Dias,Elisa Gomes
Ravi Novais,A,03/11/1966,Nascimento de Abreu,DF,23/01/2022,21/01/2032,30.933.745-2,IFP,SE,459.720.681-76,51848976548,A,Matheus Ferreira,Catarina Barbosa,Ravi Novais
Sophia Aragao,D,22/12/1972,Santos do Oeste,CE,08/06/2024,06/06/2034,12.725.804-2,DETRAN,MT,490.721.368-96,21294711168,D,Dr. Alexandre Novaes,Luana da Costa,Sophia Aragao
Lunna Castro,E,14/09/1997,Pacheco,SE,20/11/2019,17/11/2029,89.815.517-6,SSP,PB,581.296.743-19,47632644546,E,Sr. Bruno Fogaca,Isadora Peixoto,Lunna Castro
Maria Clara Freitas,E,15/09/1955,Castro das Flores,TO,26/04/2021,24/04/2031,59.379.359-2,DETRAN,DF,263.958.710-21,88705819072,E,Anthony Andrade,Srta. Ana Julia Barros,Maria Clara Freitas
Dr. Antonio Monteiro,B,14/06/1995,Cunha da Mata,PI,27/07/2021,25/07/2031,97.557.212-4,IIRGD,CE,208.451.369-33,96472776537,B,Joaquim da Luz,Srta. Marina Vargas,Dr. Antonio Monteiro
Jose Souza,B,14/03/1985,da Paz,PA,18/01/2022,16/01/2032,79.665.177-1,IFP,BA,871.294.365-73,00557364515,B,Bryan Mendonca,Dra. Eloa Garcia,Jose Souza
Aylla Viana,D,26/09/1952,Camargo,AL,05/09/2018,02/09/2028,85.614.771-5,PC,AL,269.710.345-70,73024470367,D,Paulo Nunes,Zoe Correia,Aylla Viana
Alicia Barbosa,B,11/05/1953,da Mata da Serra,RR,15/08/2023,12/08/2033,90.224.353-4,SSP,MA,420.765.193-43,41308205292,B,Caua da Rosa,Maria Flor Correia,Alicia Barbosa
Maria Fernanda Rodrigues,A,05/09/1977,Novais de Goias,GO,14/08/2021,12/08/2031,30.787.434-0,IIRGD,RR,093.241.865-15,53362494401,A,Sr. Rael Nascimento,Dra. Luna Aragao,Maria Fernanda Rodrigues
Joao Gabriel Monteiro,C,17/05/1986,Moura,RR,08/12/2019,05/12/2029,12.321.969-9,IIRGD,AC,358.129.067-77,36072028498,C,Leo Marques,Nina da Cunha,Joao Gabriel Monteiro
Dr. Luan Costela,D,27/10/1973,Siqueira,PR,21/05/2024,19/05/2034,19.915.352-8,IIRGD,RJ,624.793.185-91,06198410507,D,Matheus Siqueira,Luana Montenegro,Dr. Luan Costela
Mariah Marques,D,05/01/1987,Gomes do Sul,MS,09/09/2020,07/09/2030,67.298.218-6,SSP,MS,653.017.824-44,73911988397,D,Nathan Cavalcante,Cecilia Montenegro,Mariah Marques
Melissa Novais,E,31/08/1976,Montenegro,PR,26/05/2021,24/05/2031,19.688.373-4,IIRGD,AP,524.708.391-14,36443875916,E,Murilo Macedo,Yasmin Teixeira,Melissa Novais
Maria Liz Garcia,A,02/07/1976,Novaes,AM,25/01/2024,22/01/2034,28.244.637-3,SSP,TO,340.816.792-31,05289449340,A,Igor Camargo,Ana Carolina Cavalcante,Maria Liz Garcia
Maria Flor Nunes,A,13/07/1983,Moura,PI,25/12/2015,22/12/2025,36.107.429-8,DETRAN,AM,951.872.306-03,37400732819,A,Enzo Gabriel da Cunha,Sra. Olivia da Paz,Maria Flor Nunes
Lavinia Pastor,B,02/10/1972,Fernandes do Sul,PI,14/01/2023,11/01/2033,57.770.992-3,SSP,PA,519.207.648-01,17486131287,B,Thales Caldeira,Maria Campos,Lavinia Pastor
Maysa da Luz,B,26/06/1987,Pinto,AM,27/06/2021,25/06/2031,38.116.350-1,SSP,MG,235.918.740-60,92871778689,B,Anthony Marques,Sofia Mendonca,Maysa da Luz
Isabelly Porto,B,15/01/1992,da Rosa do Norte,AP,23/07/2020,21/07/2030,34.372.255-0,PC,RJ,263.049.187-04,35080879924,B,Rael Fogaca,Alice Moreira,Isabelly Porto
Joao Pedro Montenegro,E,11/01/2007,Ferreira,RN,15/09/2022,12/09/2032,31.228.527-3,IPF,BA,769.214.385-46,40066101018,E,Daniel Pereira,Srta. Ana Sophia Azevedo,Joao Pedro Montenegro
Gabrielly Macedo,D,03/07/1957,Fogaca,AM,07/07/2023,04/07/2033,16.874.128-2,IFP,DF,340.715.698-75,28570130945,D,Dr. Luiz Henrique Caldeira,Maria Eduarda da Rosa,Gabrielly Macedo
Antonio Garcia,E,15/12/1950,Duarte da Prata,PB,15/01/2021,13/01/2031,96.287.365-9,IIRGD,CE,652.391.084-98,57785278705,E,Alexandre da Luz,Sra. Maysa Oliveira,Antonio Garcia
Alicia Oliveira,A,30/03/1976,Alves,SE,18/12/2018,15/12/2028,92.901.201-8,PC,RS,354.687.019-01,71711281327,A,Dr. Daniel Oliveira,Srta. Luna Oliveira,Alicia Oliveira
Srta. Maria Alice Brito,B,01/06/1970,Marques,SC,16/04/2018,13/04/2028,44.875.924-4,PC,PB,267.045.198-58,98998782151,B,Vitor Gomes,Melina Vasconcelos,Srta. Maria Alice Brito
Cecilia Correia,A,27/06/1996,da Mota Alegre,SP,20/12/2020,18/12/2030,50.841.423-2,DETRAN,RO,761.023.948-87,73502635271,A,Emanuel Siqueira,Olivia Rocha,Cecilia Correia
Dr. Gustavo Ribeiro,B,15/12/2001,Ferreira,MG,29/01/2022,27/01/2032,89.780.842-5,PC,PI,920.753.168-21,63036223133,B,Diogo Peixoto,Aylla Oliveira,Dr. Gustavo Ribeiro
Laura Cardoso,A,12/01/1994,Rocha,TO,29/12/2023,26/12/2033,96.654.486-1,IPF,AL,452.618.379-28,71742528737,A,Erick Viana,Ana Vitoria Viana,Laura Cardoso
Dra. Agatha Viana,D,10/01/2006,Fernandes de Nunes,ES,12/07/2019,09/07/2029,91.343.545-6,IPF,MS,468.523.790-00,12920595042,D,Yago Souza,Emanuelly Sales,Dra. Agatha Viana
Mateus Novaes,C,17/12/1985,da Conceicao,PI,24/06/2017,22/06/2027,19.476.677-2,IFP,MA,548.392.671-46,50976437376,C,Ravi Lucca Porto,Lunna Vargas,Mateus Novaes
Nicolas Peixoto,A,07/10/1961,Melo de Ribeiro,SE,29/02/2020,26/02/2030,47.566.724-2,DETRAN,PB,952.163.784-64,51482933942,A,Leandro Sampaio,Sra. Maria Isis Moreira,Nicolas Peixoto
Liam Vieira,D,15/12/1980,Cavalcante,RO,18/10/2017,16/10/2027,49.322.829-6,IIRGD,RN,953.082.167-03,38628327250,D,Daniel Ramos,Maria Helena Farias,Liam Vieira
Julia Guerra,A,24/10/1977,Rios de Camargo,PR,05/06/2024,03/06/2034,39.400.961-7,IIRGD,SP,938.762.541-91,69885362234,A,Paulo das Neves,Maria Laura Porto,Julia Guerra
Sr. Dom Camargo,E,04/11/1979,Melo Alegre,MT,02/11/2016,31/10/2026,63.106.331-5,DETRAN,RN,915.427.863-55,09006691117,E,Benjamim Pires,Juliana Pacheco,Sr. Dom Camargo
Dr. Noah Correia,E,13/04/2000,Ribeiro,PR,05/06/2023,02/06/2033,58.755.635-8,IFP,RO,385.276.904-38,77056858108,E,Matheus Castro,Agatha Nogueira,Dr. Noah Correia
Camila Duarte,A,10/06/1986,Machado,DF,15/02/2017,13/02/2027,62.508.930-1,DETRAN,PA,681.790.542-76,19137842445,A,Vinicius Cavalcanti,Marcela Cavalcante,Camila Duarte
Joao Felipe Costela,B,20/05/1954,Almeida Paulista,ES,28/02/2023,25/02/2033,42.245.580-5,IIRGD,MA,126.790.435-61,86310579408,B,Enzo Gabriel Cassiano,Juliana Abreu,Joao Felipe Costela
